Designator,Footprint,X,Y,Layer,Rotation
R5,603,59.80655,131.6271,T,90
C27,402,77.25355,124.769,T,90
C107,603,77.22815,85.9197,T,90
R87,402,64.78155,118.475,T,90
R51,603,47.28155,124.8325,T,90
C43,402,129.72195,110.0218,T,90
R76,402,92.25355,118.475,T,90
C108,603,74.72815,85.9197,T,90
R40,603,74.75355,124.8325,T,90
C1,603,124.75055,131.6271,T,180
C3,603,119.75055,131.6271,T,0
C13,603,94.77855,131.6271,T,0
C28,402,59.78155,118.475,T,180
C11,603,99.77855,131.6271,B,180
C29,402,57.28155,118.475,B,180
C45,402,124.73595,110.0218,B,90
C9,603,104.76455,131.6271,B,90
R79,402,84.75355,118.475,T,90
C111,603,67.24215,85.9197,T,90
R43,603,67.26755,124.8325,T,90
